acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
289,1.0,1.0,0.0,296.8056895,2015-04-29
289,0.0,1.0,0.0,63.59611,2015-05-01
289,1.0,1.0,0.0,210.639559,2015-05-05
289,0.0,1.0,0.0,85.924518,2015-05-12
289,1.0,1.0,0.0,141.543593,2015-05-13
289,0.0,1.0,0.0,78.6092476667,2015-05-15
289,1.0,1.0,0.0,55.5918086667,2015-05-19
289,0.0,1.0,0.0,31.064274,2015-05-20
289,1.0,1.0,0.0,121.308392833,2015-05-21
289,0.0,1.0,0.0,77.886461,2015-05-26
289,2.0,2.0,0.0,106.61057,2015-05-28
289,2.0,1.0,0.0,205.313578,2015-06-03
289,0.0,1.0,0.0,68.072618,2015-06-05
289,0.0,1.0,0.0,45.70038,2015-06-15
289,1.0,1.0,0.0,82.7587133333,2015-06-25
289,0.0,1.0,0.0,7.81965883333,2015-06-26
289,0.0,1.0,0.0,37.837525,2015-06-29
289,0.0,1.0,0.0,36.0553083333,2015-07-02
289,0.0,1.0,0.0,41.4708998333,2015-07-03
289,0.0,1.0,0.0,52.5220031667,2015-07-07
289,0.0,2.0,0.0,101.254761333,2015-07-09
290,0.0,1.0,0.0,4.90067016667,2015-05-30
290,1.0,2.0,0.0,52.4883788333,2015-06-01
290,0.0,1.0,0.0,25.6715615,2015-06-02
290,1.0,1.0,0.0,278.432180333,2015-06-03
290,1.0,1.0,0.0,80.8844208333,2015-06-04
290,1.0,1.0,0.0,353.541086167,2015-06-09
290,1.0,1.0,0.0,151.876619833,2015-06-10
290,1.0,1.0,0.0,324.44313,2015-06-11
290,0.0,1.0,0.0,2.31132033333,2015-06-14
290,0.0,1.0,0.0,91.2133671667,2015-06-15
290,2.0,1.0,0.0,394.3246145,2015-06-17
290,1.0,2.0,0.0,63.03164,2015-06-18
290,0.0,1.0,0.0,38.9626253333,2015-06-26
290,0.0,1.0,0.0,152.450910833,2015-06-30
290,0.0,1.0,0.0,69.3633723333,2015-07-01
290,0.0,2.0,0.0,161.421856,2015-07-02
290,0.0,1.0,0.0,135.253422333,2015-07-07
290,0.0,2.0,0.0,152.268545667,2015-07-08
291,0.0,1.0,0.0,88.8454528333,2015-04-10
291,1.0,2.0,0.0,122.3088815,2015-04-17
291,0.0,1.0,0.0,7.21179616667,2015-04-18
291,0.0,1.0,0.0,122.172327333,2015-04-27
291,2.0,2.0,0.0,139.597995333,2015-04-28
291,0.0,1.0,0.0,189.558183833,2015-04-29
291,1.0,1.0,0.0,204.791783333,2015-05-01
291,0.0,1.0,0.0,2.2179405,2015-05-02
291,0.0,1.0,0.0,124.576674833,2015-05-03
291,1.0,1.0,0.0,152.221065667,2015-05-04
291,1.0,1.0,0.0,70.5166891667,2015-05-11
291,0.0,1.0,0.0,16.452278,2015-05-17
291,1.0,1.0,0.0,89.4205828333,2015-05-19
291,1.0,2.0,0.0,101.0548665,2015-05-20
291,0.0,1.0,0.0,72.5479151667,2015-05-22
291,0.0,1.0,0.0,2.917673,2015-05-23
291,0.0,1.0,0.0,11.5537506667,2015-06-18
291,0.0,1.0,0.0,31.087497,2015-07-03
291,4.0,2.0,0.0,315.608611,2015-07-11
291,1.0,1.0,0.0,127.858715,2015-07-13
291,1.0,1.0,0.0,79.9395728333,2015-07-16
291,0.0,1.0,0.0,25.338232,2015-07-17
291,1.0,1.0,0.0,52.0656508333,2015-07-20
291,0.0,1.0,0.0,37.826752,2015-07-21
291,1.0,1.0,0.0,55.3633113333,2015-07-24
291,2.0,1.0,0.0,166.022319833,2015-07-25
291,0.0,1.0,0.0,16.0128225,2015-08-21
292,0.0,1.0,0.0,86.8849361667,2014-12-08
292,0.0,2.0,0.0,55.9121143333,2014-12-09
292,0.0,1.0,0.0,49.8682935,2014-12-11
292,0.0,1.0,0.0,88.8054173333,2014-12-12
292,0.0,1.0,0.0,32.4364398333,2014-12-13
292,0.0,1.0,0.0,6.1245295,2014-12-15
292,1.0,1.0,0.0,82.1588555,2014-12-16
292,0.0,1.0,0.0,86.7390656667,2014-12-17
292,1.0,1.0,0.0,169.1310455,2014-12-18
292,1.0,1.0,0.0,71.1327903333,2014-12-19
292,0.0,1.0,0.0,150.545965333,2015-01-05
292,1.0,1.0,0.0,22.8649565,2015-01-06
292,0.0,1.0,0.0,59.6986028333,2015-01-07
292,1.0,1.0,0.0,111.064222,2015-01-08
292,2.0,1.0,0.0,221.812891667,2015-01-09
292,1.0,1.0,0.0,118.438989833,2015-01-12
292,1.0,2.0,0.0,75.6186441666,2015-01-13
292,0.0,1.0,0.0,271.635057,2015-01-15
292,0.0,2.0,0.0,31.3727331667,2015-01-17
292,0.0,1.0,0.0,175.997617833,2015-01-20
292,0.0,1.0,0.0,111.295128167,2015-01-21
292,0.0,1.0,0.0,53.4219548333,2015-01-22
292,1.0,1.0,0.0,267.256961333,2015-01-23
292,1.0,1.0,0.0,38.9485158333,2015-01-25
292,0.0,1.0,0.0,116.972804333,2015-01-26
292,1.0,1.0,0.0,30.353007,2015-01-27
292,1.0,1.0,0.0,248.111206667,2015-01-28
292,0.0,1.0,0.0,111.6312995,2015-01-29
292,0.0,1.0,0.0,32.0909666667,2015-01-30
292,0.0,1.0,0.0,125.6437365,2015-02-02
292,1.0,2.0,0.0,164.0130575,2015-02-03
292,0.0,1.0,0.0,13.8930768333,2015-02-05
292,0.0,2.0,0.0,29.869941,2015-02-06
292,0.0,1.0,0.0,35.5321223333,2015-02-09
292,0.0,1.0,0.0,102.130762833,2015-02-16
292,0.0,1.0,0.0,129.935223167,2015-02-17
292,1.0,1.0,0.0,31.1612955,2015-02-18
292,0.0,1.0,0.0,2.3931835,2015-02-19
292,0.0,1.0,0.0,53.2455485,2015-02-22
292,1.0,1.0,0.0,100.4850995,2015-02-23
292,1.0,1.0,0.0,33.9245276667,2015-02-24
292,0.0,1.0,0.0,8.91341183333,2015-02-25
292,0.0,1.0,0.0,29.059374,2015-02-26
292,1.0,1.0,0.0,72.4817821667,2015-02-28
292,0.0,1.0,1.0,13.7801771667,2015-03-02
292,0.0,1.0,0.0,63.350674,2015-03-03
292,1.0,2.0,0.0,163.281783834,2015-03-04
292,1.0,1.0,0.0,26.5726961667,2015-03-05
292,0.0,2.0,0.0,52.2308281667,2015-03-08
292,0.0,1.0,0.0,21.1508771667,2015-03-09
292,0.0,1.0,0.0,18.7193065,2015-03-16
292,0.0,1.0,0.0,59.6378266667,2015-03-17
292,0.0,2.0,0.0,86.3712383334,2015-03-18
292,0.0,2.0,0.0,234.589719833,2015-03-19
292,0.0,2.0,0.0,17.5364946667,2015-03-20
292,0.0,2.0,0.0,8.59169083334,2015-03-23
292,0.0,1.0,0.0,12.3791941667,2015-03-24
292,1.0,1.0,0.0,41.6619383333,2015-03-30
292,0.0,1.0,0.0,21.0719855,2015-03-31
292,1.0,1.0,0.0,52.2614023333,2015-04-01
292,0.0,1.0,0.0,34.189394,2015-04-02
292,0.0,1.0,0.0,50.2445403333,2015-04-06
292,0.0,1.0,0.0,60.6193881667,2015-04-08
292,1.0,1.0,0.0,94.7409651667,2015-04-09
292,0.0,1.0,0.0,26.4282393333,2015-04-10
292,1.0,1.0,0.0,57.409827,2015-04-13
292,0.0,1.0,0.0,29.3923851667,2015-04-14
292,0.0,1.0,0.0,49.9294026667,2015-04-15
292,0.0,1.0,0.0,12.1575135,2015-04-16
292,2.0,1.0,0.0,202.315294333,2015-04-20
292,0.0,1.0,0.0,34.3742955,2015-04-21
292,0.0,1.0,0.0,84.8339803333,2015-04-23
292,1.0,1.0,0.0,141.833228667,2015-04-27
292,1.0,1.0,0.0,83.6438838333,2015-04-28
292,0.0,1.0,0.0,92.2103943333,2015-04-30
292,1.0,1.0,0.0,53.987174,2015-05-01
292,0.0,1.0,0.0,10.5100158333,2015-05-04
292,0.0,3.0,0.0,12.0284373333,2015-05-05
292,0.0,1.0,0.0,13.8715826667,2015-05-11
292,0.0,1.0,0.0,50.358993,2015-05-18
292,0.0,1.0,0.0,5.63649233333,2015-05-19
292,0.0,2.0,0.0,66.4751083333,2015-05-26
292,0.0,1.0,0.0,38.9871716667,2015-05-28
292,1.0,1.0,0.0,23.4281336667,2015-05-30
292,0.0,1.0,0.0,34.0238623333,2015-06-01
292,0.0,1.0,0.0,14.1153021667,2015-06-02
292,0.0,1.0,0.0,5.7616805,2015-06-03
292,0.0,1.0,0.0,16.6066041667,2015-06-04
292,0.0,1.0,0.0,11.0289538333,2015-06-08
292,0.0,1.0,0.0,8.98795333333,2015-06-09
292,0.0,1.0,0.0,3.58314383333,2015-06-11
292,1.0,1.0,0.0,74.7760546667,2015-06-16
292,1.0,1.0,1.0,26.9786366667,2015-06-17
292,0.0,1.0,0.0,20.6151108333,2015-06-19
292,0.0,1.0,0.0,4.0263405,2015-06-20
292,1.0,1.0,0.0,84.5731571667,2015-06-22
292,1.0,1.0,0.0,28.1962795,2015-06-23
292,0.0,1.0,0.0,42.910608,2015-06-24
292,1.0,1.0,0.0,63.0294558333,2015-06-25
292,0.0,1.0,0.0,40.9916276667,2015-06-28
292,1.0,1.0,0.0,46.6104816667,2015-06-29
292,1.0,1.0,0.0,26.612501,2015-07-05
292,1.0,1.0,0.0,46.6858165,2015-07-06
292,0.0,1.0,0.0,16.1713398333,2015-07-07
292,0.0,1.0,0.0,36.3857026667,2015-07-08
292,2.0,2.0,0.0,58.5222793334,2015-07-09
292,0.0,1.0,0.0,65.7238558333,2015-07-14
292,0.0,1.0,0.0,203.516657167,2015-07-20
292,0.0,1.0,0.0,46.0592141667,2015-07-21
292,1.0,1.0,0.0,35.4058045,2015-07-22
292,1.0,1.0,0.0,63.1459821667,2015-07-23
292,0.0,1.0,0.0,19.8611995,2015-07-29
292,1.0,1.0,0.0,68.7676118333,2015-08-03
292,0.0,1.0,0.0,4.48072316667,2015-08-04
292,0.0,1.0,0.0,21.2837241667,2015-08-10
292,0.0,1.0,0.0,21.2329443333,2015-08-15
292,0.0,1.0,0.0,30.2459171667,2015-08-17
292,0.0,1.0,0.0,4.48418383333,2015-08-25
292,0.0,1.0,0.0,33.3685045,2015-08-26
293,1.0,1.0,0.0,37.9123375,2015-05-10
293,0.0,1.0,0.0,140.380572,2015-05-13
293,1.0,1.0,0.0,88.5091358333,2015-05-14
293,1.0,1.0,0.0,179.929868833,2015-05-15
293,1.0,1.0,0.0,51.0899113333,2015-05-16
293,0.0,1.0,0.0,68.9514441667,2015-05-17
293,1.0,1.0,0.0,25.7046526667,2015-05-18
293,0.0,1.0,0.0,101.167625667,2015-05-19
293,1.0,1.0,0.0,74.4498005,2015-05-22
293,1.0,1.0,0.0,122.56791,2015-05-24
293,0.0,2.0,0.0,40.0128971667,2015-06-02
293,0.0,1.0,0.0,25.3127706667,2015-06-03
293,0.0,1.0,0.0,18.0193788333,2015-06-07
293,0.0,1.0,0.0,16.2979321667,2015-06-10
293,1.0,2.0,0.0,113.362063333,2015-06-11
293,0.0,1.0,0.0,49.9781408333,2015-06-16
293,0.0,1.0,0.0,36.4837958333,2015-06-17
293,0.0,1.0,0.0,27.9155528333,2015-06-18
293,0.0,1.0,0.0,33.1991676667,2015-06-19
293,0.0,1.0,0.0,30.0025045,2015-06-20
293,0.0,2.0,0.0,31.2353266667,2015-06-21
293,0.0,1.0,0.0,6.05181883333,2015-06-22
293,0.0,1.0,0.0,11.3126558333,2015-06-27
293,0.0,2.0,0.0,145.854454,2015-06-28
293,1.0,1.0,0.0,52.1478911667,2015-06-30
293,0.0,1.0,0.0,38.485806,2015-07-01
293,1.0,1.0,0.0,114.598404667,2015-07-04
293,1.0,1.0,0.0,96.9245811667,2015-07-05
293,0.0,1.0,0.0,51.407248,2015-07-06
293,0.0,1.0,0.0,120.658028167,2015-07-07
293,0.0,1.0,0.0,36.046656,2015-07-08
293,2.0,2.0,0.0,167.359599333,2015-07-10
293,2.0,2.0,0.0,172.633806333,2015-07-11
293,1.0,1.0,0.0,134.479457167,2015-07-12
293,1.0,1.0,0.0,32.4870676667,2015-07-13
293,0.0,1.0,0.0,55.7948688333,2015-07-15
293,1.0,1.0,0.0,179.971555667,2015-07-16
293,0.0,1.0,0.0,21.3663773333,2015-07-17
293,1.0,1.0,0.0,90.4715698333,2015-07-20
293,0.0,2.0,0.0,52.5492531667,2015-07-21
293,1.0,1.0,0.0,36.2147331667,2015-07-25
293,0.0,1.0,0.0,38.5411645,2015-07-28
293,0.0,1.0,0.0,35.668432,2015-07-29
293,1.0,1.0,0.0,107.629785833,2015-08-02
293,0.0,1.0,0.0,28.3757148333,2015-08-03
293,0.0,1.0,0.0,13.5109521667,2015-08-08
293,0.0,1.0,0.0,3.34503783333,2015-08-12
294,0.0,1.0,0.0,109.310259333,2015-06-04
294,0.0,4.0,0.0,60.4332861667,2015-06-05
294,0.0,1.0,0.0,25.1730808333,2015-06-07
294,2.0,1.0,0.0,210.6836225,2015-06-08
294,1.0,1.0,0.0,128.450150667,2015-06-12
294,0.0,1.0,0.0,68.454576,2015-06-15
294,1.0,1.0,0.0,117.417277167,2015-06-16
294,0.0,1.0,0.0,4.21447433333,2015-06-18
294,0.0,1.0,0.0,70.4422273333,2015-06-22
294,1.0,1.0,0.0,59.0768503333,2015-06-23
294,0.0,1.0,0.0,74.8035771667,2015-06-25
294,1.0,1.0,0.0,48.7939761667,2015-06-26
294,1.0,1.0,0.0,180.642567333,2015-06-28
294,0.0,1.0,0.0,4.54500166667,2015-06-29
294,1.0,2.0,0.0,50.087706,2015-06-30
294,0.0,2.0,0.0,16.2910711666,2015-07-01
294,0.0,1.0,0.0,6.937205,2015-07-03
294,0.0,1.0,0.0,2.00402583333,2015-07-04
294,0.0,1.0,0.0,123.282192333,2015-07-05
294,0.0,1.0,0.0,3.3833485,2015-07-06
294,0.0,1.0,0.0,4.327829,2015-07-07
294,0.0,1.0,0.0,3.19667683333,2015-07-08
294,0.0,1.0,0.0,12.3949208333,2015-07-12
294,0.0,1.0,0.0,18.4772278333,2015-07-13
294,0.0,1.0,0.0,3.8145155,2015-07-15
294,0.0,1.0,0.0,112.7446565,2015-07-19
294,0.0,1.0,0.0,10.7868501667,2015-07-22
294,0.0,2.0,0.0,65.3976348333,2015-07-23
294,0.0,1.0,0.0,25.344766,2015-07-29
294,0.0,1.0,0.0,43.3930198333,2015-08-03
294,2.0,1.0,0.0,163.343340667,2015-08-04
294,0.0,2.0,0.0,142.1089845,2015-08-05
294,0.0,1.0,0.0,2.24243566667,2015-08-06
294,0.0,1.0,0.0,39.1937275,2015-08-07
294,0.0,1.0,0.0,26.5512468333,2015-08-08
294,0.0,1.0,0.0,29.4693211667,2015-08-25
294,0.0,1.0,0.0,4.29525716667,2015-08-26
294,0.0,1.0,0.0,83.8345793333,2015-08-27
295,1.0,2.0,0.0,68.4963731666,2015-04-03
295,0.0,1.0,0.0,30.3446223333,2015-04-04
295,0.0,1.0,0.0,39.1249036667,2015-04-05
295,0.0,1.0,0.0,202.225562833,2015-04-06
295,1.0,1.0,0.0,81.4177608333,2015-04-09
295,1.0,3.0,0.0,249.570223833,2015-04-11
295,0.0,2.0,0.0,193.753741167,2015-04-12
295,1.0,2.0,0.0,139.1728755,2015-04-13
295,0.0,2.0,0.0,69.9600245,2015-04-14
295,0.0,2.0,0.0,47.9264296666,2015-04-17
295,1.0,3.0,0.0,200.296531,2015-04-18
295,0.0,1.0,0.0,68.1110171667,2015-04-24
295,0.0,1.0,0.0,144.453260167,2015-04-26
295,0.0,1.0,0.0,75.174261,2015-04-27
295,0.0,1.0,0.0,86.2968346667,2015-05-01
295,1.0,1.0,0.0,124.101905833,2015-05-02
295,0.0,1.0,0.0,29.4875358333,2015-05-04
295,0.0,1.0,0.0,55.7407185,2015-05-10
295,0.0,1.0,0.0,28.8164958333,2015-05-11
295,0.0,1.0,0.0,74.00958,2015-05-12
295,1.0,2.0,0.0,150.382706,2015-05-13
295,0.0,2.0,0.0,118.1301585,2015-05-14
295,0.0,1.0,0.0,3.65605116667,2015-05-16
295,0.0,1.0,0.0,3.7415125,2015-05-18
295,0.0,1.0,0.0,3.39338833333,2015-07-16
295,0.0,2.0,0.0,23.6219055,2015-07-18
295,0.0,1.0,0.0,3.933027,2015-07-27
295,0.0,1.0,0.0,14.682258,2015-07-30
295,0.0,1.0,0.0,74.0507195,2015-08-01
295,0.0,2.0,0.0,47.4187526667,2015-08-03
295,0.0,1.0,0.0,19.9716575,2015-08-22
295,0.0,2.0,0.0,38.1486478334,2015-08-23
295,0.0,1.0,0.0,13.3826228333,2015-08-24
295,0.0,2.0,0.0,86.1509065,2015-08-26
296,0.0,1.0,0.0,4.71665416667,2015-06-08
296,0.0,1.0,0.0,83.158539,2015-06-09
296,0.0,1.0,0.0,111.1852425,2015-06-12
296,0.0,1.0,0.0,36.9143633333,2015-06-16
296,1.0,1.0,0.0,21.899236,2015-06-17
296,0.0,2.0,0.0,41.0097593334,2015-06-26
296,0.0,1.0,0.0,70.1552358333,2015-06-29
296,0.0,2.0,0.0,53.8600868334,2015-06-30
296,0.0,1.0,0.0,7.8931945,2015-07-01
296,0.0,1.0,0.0,37.6889966667,2015-07-02
296,0.0,1.0,0.0,14.8334691667,2015-07-03
296,1.0,1.0,0.0,86.845954,2015-07-04
296,0.0,1.0,0.0,18.2600951667,2015-07-05
296,0.0,2.0,0.0,183.349299333,2015-07-09
296,0.0,1.0,0.0,63.1774895,2015-07-13
296,0.0,1.0,0.0,36.0566833333,2015-07-14
296,0.0,1.0,0.0,12.5633191667,2015-07-15
296,0.0,1.0,0.0,64.7932448333,2015-07-16
296,0.0,1.0,0.0,96.9057465,2015-07-18
296,0.0,1.0,0.0,3.02842516667,2015-07-20
296,1.0,1.0,0.0,53.2128141667,2015-07-30
296,0.0,1.0,0.0,14.0071426667,2015-07-31
296,1.0,2.0,0.0,28.6551168333,2015-08-01
297,0.0,2.0,0.0,78.2271926667,2015-01-14
297,1.0,1.0,0.0,176.320155833,2015-01-17
297,1.0,1.0,0.0,84.1309415,2015-01-18
297,0.0,1.0,0.0,97.4254508333,2015-01-19
297,0.0,1.0,0.0,51.930258,2015-01-20
297,1.0,1.0,0.0,117.520226667,2015-01-26
297,0.0,1.0,0.0,16.3192171667,2015-01-27
297,1.0,1.0,0.0,119.125367667,2015-02-01
297,1.0,1.0,0.0,103.842600333,2015-02-03
297,1.0,1.0,0.0,88.7891721667,2015-02-09
297,1.0,1.0,0.0,82.7402461667,2015-02-11
297,2.0,2.0,0.0,214.7096375,2015-02-15
297,0.0,1.0,0.0,10.5311373333,2015-02-21
297,0.0,1.0,0.0,96.4880105,2015-03-01
297,0.0,1.0,0.0,119.344073167,2015-03-02
297,0.0,2.0,0.0,100.341816,2015-03-06
297,0.0,1.0,0.0,116.982897667,2015-03-08
297,0.0,1.0,0.0,82.4409426667,2015-04-22
297,0.0,1.0,0.0,44.9842616667,2015-04-23
297,2.0,1.0,0.0,267.200197833,2015-04-26
297,1.0,1.0,0.0,92.916135,2015-05-03
297,0.0,1.0,0.0,186.130200167,2015-05-08
297,1.0,1.0,1.0,106.238264,2015-05-11
297,1.0,1.0,0.0,50.5320088333,2015-05-18
297,0.0,1.0,0.0,71.0800521667,2015-05-19
297,0.0,1.0,0.0,110.385805,2015-05-20
297,3.0,1.0,0.0,369.103845333,2015-05-25
297,0.0,1.0,0.0,91.9354263333,2015-05-27
297,1.0,1.0,0.0,76.0584996667,2015-05-31
297,0.0,1.0,0.0,64.5594131667,2015-06-02
297,1.0,1.0,0.0,28.1120275,2015-06-03
297,0.0,2.0,0.0,180.01463,2015-06-04
297,1.0,1.0,0.0,15.9586203333,2015-06-06
297,0.0,2.0,0.0,286.59861,2015-06-07
297,0.0,1.0,0.0,27.1959205,2015-06-10
297,0.0,1.0,0.0,23.4774956667,2015-06-17
297,1.0,2.0,0.0,73.3962471667,2015-06-20
297,0.0,1.0,0.0,29.2697565,2015-06-21
297,1.0,1.0,1.0,81.1445998333,2015-06-22
297,0.0,1.0,0.0,149.478394,2015-06-24
297,0.0,1.0,0.0,48.4716743333,2015-06-25
297,1.0,1.0,0.0,86.9279305,2015-06-29
297,1.0,1.0,0.0,102.994336667,2015-07-01
297,0.0,1.0,0.0,15.1909335,2015-07-06
297,0.0,1.0,0.0,30.6111335,2015-07-13
297,0.0,1.0,0.0,103.465553667,2015-07-15
297,1.0,1.0,0.0,206.393125167,2015-07-19
297,1.0,1.0,0.0,94.2579048333,2015-07-22
297,1.0,1.0,0.0,107.399570667,2015-07-29
297,1.0,1.0,0.0,126.421782833,2015-08-01
297,0.0,1.0,0.0,10.1325668333,2015-08-03
297,0.0,1.0,0.0,2.64881266667,2015-08-04
297,0.0,2.0,0.0,92.390057,2015-08-05
297,0.0,1.0,0.0,65.9025848333,2015-08-08
298,0.0,1.0,0.0,22.9694133333,2015-05-08
298,0.0,2.0,0.0,136.623624833,2015-05-11
298,1.0,2.0,0.0,53.876957,2015-05-12
298,0.0,1.0,0.0,5.46178066667,2015-05-17
298,0.0,1.0,0.0,24.2381975,2015-05-18
298,0.0,1.0,0.0,23.4744495,2015-05-20
298,1.0,1.0,0.0,140.897645833,2015-05-23
298,0.0,1.0,0.0,155.378501167,2015-05-24
298,1.0,1.0,0.0,41.8908,2015-05-25
298,0.0,1.0,0.0,128.9631445,2015-05-27
298,0.0,1.0,0.0,51.4337981667,2015-05-30
298,0.0,1.0,0.0,35.2419338333,2015-05-31
298,0.0,1.0,0.0,38.5534101667,2015-06-01
298,1.0,1.0,0.0,120.056546667,2015-06-02
298,0.0,1.0,0.0,115.695198333,2015-06-03
298,0.0,1.0,0.0,84.4665825,2015-06-06
298,0.0,1.0,0.0,32.0566546667,2015-06-07
298,1.0,1.0,0.0,31.7175728333,2015-06-08
298,0.0,1.0,0.0,41.3966938333,2015-06-09
298,0.0,1.0,0.0,29.1223293333,2015-06-14
298,1.0,1.0,0.0,55.2193983333,2015-06-15
298,0.0,1.0,0.0,13.4935723333,2015-06-16
298,0.0,1.0,0.0,20.5413485,2015-06-17
298,1.0,1.0,0.0,40.443882,2015-06-20
298,0.0,1.0,0.0,28.8152158333,2015-06-23
298,0.0,2.0,0.0,73.8406401667,2015-06-24
298,0.0,1.0,0.0,21.911059,2015-07-01
298,0.0,1.0,0.0,79.6242985,2015-07-03
298,0.0,1.0,0.0,38.8730125,2015-07-08
298,0.0,2.0,0.0,64.6647433334,2015-07-11
298,0.0,1.0,0.0,60.8687803333,2015-07-12
298,1.0,1.0,0.0,54.9136925,2015-07-13
298,0.0,1.0,0.0,44.8389818333,2015-07-15
298,1.0,1.0,0.0,42.0361716667,2015-07-18
298,0.0,1.0,0.0,49.274846,2015-07-19
298,0.0,1.0,0.0,41.1557705,2015-07-20
298,1.0,1.0,0.0,124.899889833,2015-07-22
298,0.0,1.0,0.0,55.0159798333,2015-07-23
298,0.0,1.0,0.0,9.55792583333,2015-07-24
298,1.0,1.0,0.0,45.8908566667,2015-07-25
298,0.0,1.0,0.0,12.9080685,2015-08-04
298,0.0,1.0,0.0,13.810455,2015-08-05
298,1.0,1.0,0.0,101.926632167,2015-08-08
298,0.0,1.0,0.0,106.801830833,2015-08-09
298,1.0,1.0,0.0,79.112477,2015-08-10
298,0.0,1.0,0.0,178.565031167,2015-08-11
298,0.0,1.0,0.0,76.3323746667,2015-08-12
298,0.0,1.0,0.0,35.0289301667,2015-08-13
298,0.0,2.0,0.0,112.089527667,2015-08-15
298,0.0,1.0,0.0,8.05812333333,2015-08-16
298,0.0,1.0,0.0,23.9266916667,2015-08-20
298,0.0,1.0,0.0,21.0735901667,2015-08-26
299,0.0,2.0,0.0,211.67358,2015-05-14
299,0.0,1.0,0.0,30.2869346667,2015-05-15
299,0.0,1.0,1.0,8.5628195,2015-05-18
299,0.0,1.0,0.0,92.3031561667,2015-05-20
299,0.0,1.0,0.0,103.6571675,2015-05-25
299,2.0,1.0,0.0,98.8678808333,2015-05-26
299,0.0,1.0,0.0,60.6911875,2015-05-27
299,0.0,1.0,0.0,29.0085718333,2015-05-28
299,0.0,1.0,0.0,63.2460953333,2015-06-03
299,1.0,1.0,0.0,77.296247,2015-06-04
299,0.0,1.0,0.0,53.994361,2015-06-08
299,0.0,1.0,0.0,3.217683,2015-06-09
299,1.0,1.0,0.0,55.0330946667,2015-06-17
299,0.0,1.0,0.0,17.3019381667,2015-07-27
299,1.0,1.0,0.0,180.118228833,2015-07-29
299,0.0,1.0,0.0,57.6893595,2015-07-31
299,1.0,1.0,0.0,54.3160745,2015-08-05
299,0.0,1.0,0.0,51.9285108333,2015-08-13
300,0.0,1.0,0.0,83.1587103333,2014-12-03
300,0.0,1.0,0.0,4.97119733333,2014-12-07
300,1.0,1.0,0.0,362.620892167,2014-12-13
300,1.0,1.0,0.0,46.3882755,2014-12-14
300,0.0,1.0,0.0,34.317524,2014-12-15
300,0.0,1.0,0.0,36.2047136667,2014-12-20
300,1.0,1.0,0.0,106.909899667,2014-12-21
300,0.0,2.0,0.0,87.7368076667,2014-12-22
300,1.0,1.0,0.0,81.401129,2014-12-24
300,0.0,1.0,0.0,62.8259806667,2014-12-25
300,0.0,1.0,0.0,7.41563733333,2014-12-27
300,1.0,1.0,0.0,227.081046833,2014-12-28
300,0.0,1.0,0.0,13.0882031667,2014-12-30
300,2.0,2.0,0.0,167.869810667,2015-01-07
300,2.0,2.0,0.0,180.252346167,2015-01-08
300,0.0,1.0,0.0,11.723676,2015-01-09
300,0.0,2.0,0.0,295.1906035,2015-01-10
300,0.0,1.0,0.0,20.429,2015-01-14
300,0.0,1.0,0.0,78.6703288333,2015-01-15
300,0.0,1.0,0.0,31.1964595,2015-01-17
300,2.0,1.0,0.0,177.698360167,2015-01-18
300,1.0,1.0,0.0,112.4088185,2015-01-20
300,0.0,1.0,0.0,21.7918173333,2015-01-28
300,2.0,2.0,0.0,232.767987,2015-01-31
300,1.0,1.0,0.0,24.4536671667,2015-02-01
300,1.0,1.0,0.0,92.2384053333,2015-02-02
300,1.0,1.0,0.0,18.6632083333,2015-02-03
300,0.0,1.0,0.0,37.0773253333,2015-02-05
300,0.0,1.0,0.0,14.6032495,2015-02-06
300,1.0,1.0,0.0,95.4893918333,2015-02-07
300,1.0,2.0,0.0,44.3861581666,2015-02-08
300,0.0,1.0,0.0,55.5017368333,2015-02-10
300,0.0,1.0,0.0,15.8745398333,2015-02-11
300,1.0,2.0,0.0,21.931652,2015-02-14
300,1.0,1.0,0.0,31.2707085,2015-02-16
300,1.0,1.0,0.0,120.089907333,2015-02-17
300,0.0,1.0,0.0,31.8611043333,2015-02-18
300,0.0,1.0,0.0,43.0694761667,2015-02-19
300,0.0,1.0,0.0,28.6552936667,2015-02-21
300,0.0,1.0,0.0,150.828414333,2015-02-22
300,0.0,2.0,0.0,62.9081018333,2015-03-01
300,1.0,1.0,0.0,84.1861775,2015-03-02
300,1.0,1.0,0.0,76.7371413333,2015-03-08
300,0.0,1.0,0.0,35.6952121667,2015-03-10
300,0.0,1.0,0.0,23.6321688333,2015-03-15
300,0.0,1.0,0.0,31.2721031667,2015-03-17
300,0.0,1.0,0.0,4.89897383333,2015-03-21
300,0.0,1.0,0.0,4.36289483333,2015-03-22
300,2.0,1.0,0.0,228.584353,2015-04-05
300,0.0,1.0,0.0,31.9877463333,2015-04-06
300,0.0,1.0,0.0,20.9352446667,2015-04-07
300,0.0,1.0,0.0,33.6408646667,2015-04-12
300,0.0,1.0,1.0,26.4136973333,2015-04-23
300,1.0,1.0,0.0,127.533537167,2015-05-03
300,0.0,1.0,0.0,45.3074976667,2015-05-04
300,1.0,2.0,0.0,102.082119667,2015-05-10
300,1.0,1.0,0.0,122.615748667,2015-05-11
300,0.0,1.0,0.0,29.1950656667,2015-05-16
300,0.0,1.0,0.0,15.1113626667,2015-05-24
