,id,over_90k,python,ys_0,ys_1,ys_2,ys_3,ys_4,phd,startup
548,jl_44da2bd2b0b7e145,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
549,jl_9a65d867c55198db,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,jl_b0b4a4c5be84240c,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
551,jl_32062be6a68c7531,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
552,jl_6c9d0349b46d0aae,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
553,jl_90603c7f1f0af480,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
554,jl_9315b3a96ad20ac0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,jl_25732595a7113f45,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
556,jl_2370348e80d8c420,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
557,jl_ada8a7b4477d3923,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
558,jl_2d63f589c7b4584b,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
559,jl_cccc5118af562f28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,jl_4ec3c1a1ffc6ff64,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
561,jl_45aa9a89795b5d2b,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
562,jl_b5b7c26924376b59,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
563,jl_ffb7f83fa7858f6a,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
564,jl_ba19b2e0984e8e1f,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
565,jl_b8658ac1d1483ab5,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566,jl_e80b58b3976b3590,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
567,jl_a638c3a55a1cfe96,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
568,jl_5f30454eae8a42bd,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
569,jl_8dcb69dd20ec366f,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
570,jl_00e49ce025b8313b,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
571,jl_01a41531e800513c,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
572,jl_62f334a900a46076,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573,jl_61ebef7e64d12ccb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,jl_24087644f126296d,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
575,jl_49945a260d999eaf,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
576,jl_8d188c08bf77e2fc,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
577,jl_bddee21cf5be8648,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
578,jl_dfef34cc5989dfbe,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
579,jl_765c6fe3235a3127,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
580,jl_5184ebe09a412e43,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
581,jl_42e2d8b24d8c9d77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,jl_2880167bb92def60,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,jl_c28f0284f9a5d601,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
584,jl_dcc9b0bba01a9ef4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
585,jl_021a7edb5cf4793f,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586,jl_b8bdbec632b9e81b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,jl_46dd5d3b34eb8095,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
588,jl_46f9749df0d852a5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
589,jl_b856f9a5bc9b6cef,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
590,jl_3fe35a3fd27ebd9e,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
591,jl_72ed95a4455c8cf8,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
592,jl_ef63d9af1db6f2a3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,jl_d1a877c30ca7a5e6,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
594,jl_033222419605ed3f,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
595,jl_1a11bd8fbe3b50ce,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
596,jl_3d766c8404b3e286,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
597,jl_5a95e9f625751e1e,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,jl_2cb218213ebed890,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
599,jl_bcc9dbeff863aadc,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
600,jl_a7e71b866947d01e,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
601,jl_de6b3fb121b5f655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,jl_c12d42479c76b035,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
603,jl_7d23fb51a6d2b792,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
604,jl_c6971ecdae3a7a30,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
605,jl_765d5d6d1e3c30af,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
606,jl_349882fce8422849,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
607,jl_9fecada5ca60d6f8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,jl_62948e9c407ca034,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
609,jl_4d9c42761434f0e0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,jl_069e91ac98318cac,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
611,jl_3eafa8edc774cce0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
612,jl_3b58a2212af3ba86,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613,jl_aef9f7ae2dc40433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,jl_a4cb78b4a8c25e15,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
615,jl_7134025708fe7144,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616,jl_1c81b34b23854260,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
617,jl_bf971d59ae92d952,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
618,jl_cb5fcfa7b0df11f9,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
619,jl_fd766cb0b544acf9,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
620,jl_31572b6e494bcd16,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
621,jl_eac13a64d7059549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,jl_104372296a1d5292,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
623,jl_1a043154658e5166,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624,jl_89b3b83a5b0fd82c,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
625,jl_e40649282f4e0b97,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
626,jl_f24414be419168a0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,jl_5b215c1ea0687d2a,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
628,jl_c8d5cf12236e7ad2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,jl_62f348807c98380f,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,jl_0aca95ef4434c6ee,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,jl_04a294feed2acb5a,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
632,jl_3f4451e9ba7610d4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
633,jl_747d7a9796cc5430,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
634,jl_21d15e6f125bf3f4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
635,jl_6059a43bec56d8f4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
636,jl_9c5b351c29cb5686,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
637,jl_78cd346bfca06105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,jl_a097dba8f6b662a5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,jl_5f758137c97b6296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,jl_4ed85ce1d965e27a,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
641,jl_6d0ea7974f64ab6b,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642,jl_5d28fc7ff1e3bac0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
643,jl_81cf0927167605ca,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
644,jl_14d68df50c17fb50,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
645,jl_b68b9094b18389f8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
646,jl_c3e4287a6aa69722,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
647,jl_7fd98a87cf190b3a,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
648,jl_9778928e030197b4,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
649,jl_a7e5cadd2d2cf906,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650,jl_770ee63428ff8a22,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
651,jl_d3d2760a9b93e139,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,jl_1c5341f06a933eb2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
653,jl_210293386959b995,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
654,jl_7a492d50ee9478d6,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
655,jl_ae5b9956e76c1984,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
656,jl_edf3a3681ef7d8b0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
657,jl_7da7da1ee19795e3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,jl_2e6ac746438cf653,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,jl_86ee9e143418385c,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
660,jl_0d10ec5c2c7c0452,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
661,jl_3e69a31c43713fe1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,jl_0238b5505daeda02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,jl_ec0c0eb870136905,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
664,jl_b9f2b2216a555168,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
665,jl_5dd9ce0381739250,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
666,jl_fe2abf553834a492,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,jl_2d3a9d02c1b6f231,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
668,jl_81c5ad491188bbcb,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
669,jl_2a31438012a7a082,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
670,jl_3d221f094c0db8df,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
671,jl_e339bb0f06dd3eff,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,jl_070fbed177deef77,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
673,jl_eb5126d8471fad97,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
674,jl_c70a89b5b8927e98,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
675,jl_13bc1e588fba6589,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,jl_7c4bf4ba3b390ba4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
677,jl_baa3869ed9b0b696,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
678,jl_ddc4022f1fb62759,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
679,jl_f5e6050e63495755,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
680,jl_413557e57c52570c,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681,jl_d745b642c469a467,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,jl_041ab3b2be328f5f,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,jl_94691dc1a219a73b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,jl_0c91fdd07de88b93,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
685,jl_bb44b3b714d2e72e,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
686,jl_38ca74776ebc975e,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
687,jl_72a3dfa78f5b7c5e,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,jl_c48921aca733afe9,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
689,jl_51e6fd504a62dc78,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690,jl_263a2f24f85debda,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,jl_290a462a7a902158,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
692,jl_796c8c5e76ef2c2d,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
693,jl_834e18841034374f,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
694,jl_169fef1d3acc08cb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,jl_e7c85f4920c4e38c,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
696,jl_8682aecb8b54b7be,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
697,jl_3c6f8a3f85bf8718,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,jl_548d5d6f4e260c19,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
699,jl_2b3024870a95445f,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
700,jl_51f17bf245f2adb5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,jl_5c4c561c417a3a0e,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
702,jl_fa8592452682f9a1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
703,jl_72d61acf3427738a,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
704,jl_2f47af1fba61399f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,jl_93f69e4971617b43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,jl_5b31e234c3ed1ebf,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
707,jl_f0e5a5f3a4324009,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,jl_9111ab7b84e5d1eb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,jl_981ea1cca891ad1d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,jl_96b85df9263736cd,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
711,jl_9cd9e7b06aa64f5a,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,jl_6c5f8f457868ac8d,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,jl_98fbcf1df40d912b,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
714,jl_5d23f27794c61840,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
715,jl_222c67d86f642e7d,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,jl_a7f3995532167e78,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
717,jl_40fb12be97ac5ab3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
718,jl_1b0708ad7e04ea1d,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
719,jl_85df5c44dfaaeed6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
720,jl_e169e3e130593e06,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
721,jl_a67fe5b77afb9bcf,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
722,jl_23b719cdba1a6daf,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
723,jl_1d44c682610460d1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,jl_df6c83c586335166,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
725,jl_d5000e1b28ef943a,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
726,jl_f98dce131b521345,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
727,jl_5348f8e5059d9c0d,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
728,jl_debcabe0e4fb3f6c,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
729,jl_0708474eb21f6cf6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,jl_03a7134583d29211,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
731,jl_feee65f60f168d6e,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
732,jl_c3eb39943a76df84,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
733,jl_0775c714e6f41f6c,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
734,jl_88b93cf557fdfd70,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
735,jl_fb8286adb29faf68,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
736,jl_797026b99e3fb913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,jl_8bb2f0604ca3130f,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,jl_7202bf4791ee168c,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,jl_76b1b84aae8e2fd1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
740,jl_3e2ddf43a2b11919,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
741,jl_129c6a447b9af825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,jl_8b76d398a82297ea,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
743,jl_1c1bfee3fe5e61c6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,jl_92771cfb5916cfb8,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745,jl_e7565f7e6153540d,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
746,jl_296ab9058caf5e24,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
747,jl_2be39678142fa1a2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,jl_f43e40458ae750f7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749,jl_899906041b34b07b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,jl_53777f80cfd3de1d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,jl_78e929012461d450,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
752,jl_c110f141fea2888f,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
753,jl_ba29f67e688108c5,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
754,jl_10becf8503b54a86,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
755,jl_bf84c091eac6c525,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
756,jl_a6e054a4c171a552,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
757,jl_ecb3f8dff0b8cfc0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758,jl_a6a332c03fae43ff,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
759,jl_6cc2143244cb3dae,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
760,jl_c70cb33067b1f007,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
761,jl_6454e8a52ec9fe83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,jl_c2e361dbb71ecbf8,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
763,jl_81aecdad83c51b93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,jl_e399641afa27d098,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
765,jl_4576f50fc80a54eb,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766,jl_945d2c24951198ea,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
767,jl_c8c8d305379d71d2,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
768,jl_2297c2310db8a379,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
769,jl_7c6833653354142f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,jl_c5fed7d21d5c5c5c,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
771,jl_4d96c101d81ece9b,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
772,jl_99e0374d2cd46091,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
773,jl_6d0b7bcd478dbb3c,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
774,jl_41d8a9a99327af72,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775,jl_3057f60266379f36,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
776,jl_04bb52a92d4f229d,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
777,jl_860e0ccf2c016d3a,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
778,jl_009047ba89f82da3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
779,jl_e8f8047093724ebf,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
780,jl_888c13a083803b8a,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781,jl_1ef2bd28d19cbcde,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
782,jl_404bd34f24a158ba,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,jl_21a46de3c190c6cf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
784,jl_fb61ba1d2469e928,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
785,jl_bac7bb8567ddcaa5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,jl_adf47463432c3a11,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
787,jl_33f74adee38cf5dc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
788,jl_80f2955f0cbfd8cd,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
789,jl_92307eb3ac5acb6d,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
790,jl_5f0f4fe544fd2c7e,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
791,jl_153dc9d7804c5c70,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
792,jl_ee39ae71ab74406d,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
793,jl_fb5f8a6be35f453d,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
794,jl_a93519cd9cc82925,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
795,jl_0eec3ed19f8d32df,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
796,jl_e257b07567e33a04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,jl_b97a4744d470ac46,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
798,jl_40269c8463be3015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,jl_f5264968f6e69951,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
800,jl_8db0cd92498e762e,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
801,jl_25caa726fe6d5e24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,jl_91b954fe8609bc62,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
803,jl_77ec63e387b3bce8,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
804,jl_efe1f6009c414c19,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
805,jl_256cf445cff32ba8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806,jl_e81fef3c196bc1a6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,jl_b5fbf95706d473b4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808,jl_07f0610171b9aaa1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,jl_c588d107ec38a3c4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,jl_3434e08258be7549,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
811,jl_2d567cadcdaf3888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,jl_e82d2fa409c92914,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
813,jl_b4c7c825a7a6b003,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
814,jl_27fb322b38cf33f8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,jl_b9d4a3dd221de435,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816,jl_0c9c4d12f6d795af,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,jl_5a89ea030350bd4c,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
818,jl_685de1553b1c8ac2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
819,jl_af1acc505fdeece5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
820,jl_dc9231ae5b1abeed,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
821,jl_6afe6cf53719ff4d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,jl_b5539914daac6508,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
